date,time,nickname,minutes
2025-11-25,22:41,"송촌고 전교 1등임",330
2025-11-28,15:03,"저동고 전교 1등임",30
2025-11-30,17:19,"효문고 전교1등임",360
2025-11-30,22:55,"영암여고 전교1등임",210
2025-11-28,20:29,"동북고 전교 1등임",120
